Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:16,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.315,16,3.309,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.315,16,3.309,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.315,16,3.309,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.315,16,3.309,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.5,78.0,3.315,16,3.309,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:17,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.8,78.0,3.311,9,3.298,6,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.900000000000006,-0.8,78.0,3.311,9,3.298,6,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.800000000000004,-0.8,78.0,3.311,9,3.298,6,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.800000000000004,-0.8,78.0,3.3080000000000003,9,3.297,7,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,0.0,0,0,1,0,0,0,True,0,52.800000000000004,-0.8,78.0,3.3080000000000003,9,3.297,7,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,4.0,0,0,1,0,0,0,True,0,52.800000000000004,-0.8,78.0,3.3080000000000003,9,3.297,7,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,4.0,0,0,1,0,0,0,True,0,52.7,-0.8,78.0,3.305,9,3.281,16,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,4.0,0,0,1,0,0,0,True,0,52.7,-0.8,78.0,3.305,9,3.281,16,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,4.0,0,0,1,0,0,0,True,0,52.7,-0.8,78.0,3.305,9,3.281,16,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,4.0,0,0,1,0,0,0,True,0,52.7,-0.8,78.0,3.3040000000000003,1,3.286,9,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:18,1345,0,1,0.9,8.4,0,0,1,0,0,0,True,0,52.7,-4.9,78.0,3.3040000000000003,1,3.286,9,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:19,1345,0,1,0.9,8.4,0,0,1,0,0,0,True,0,52.7,-4.9,78.0,3.3040000000000003,1,3.286,9,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:19,1345,0,1,0.9,8.4,0,0,1,0,0,0,True,0,52.7,-4.9,78.0,3.307,7,3.281,9,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:19,1345,0,1,9.0,8.4,0,0,1,0,0,0,True,0,52.7,-4.9,78.0,3.307,7,3.281,9,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,9.0,8.4,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.305,12,3.279,9,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,9.0,8.4,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.305,12,3.279,9,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,2.1,8.4,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.303,12,3.283,15,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,5.6,5.5,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.303,12,3.283,15,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,5.6,5.5,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.305,11,3.282,14,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,2.5,5.5,0,0,1,0,0,0,True,0,52.6,-4.9,78.0,3.305,11,3.282,14,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:19,1345,0,1,2.5,5.5,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.305,11,3.282,14,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:20,1345,0,1,6.0,10.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.305,11,3.282,14,24,1,23,4,2,1,1,92,34852
2025-09-29 13:02:20,1345,0,1,6.0,10.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.305,11,3.282,14,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.298,7,3.281,3,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,5.9,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.298,7,3.281,3,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,5.8,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.298,7,3.281,3,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,4.3,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,4.3,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,6.0,4.3,0,0,1,0,0,0,True,0,52.7,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,1.0,4.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:20,1345,0,1,1.0,4.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:21,1345,0,1,1.0,9.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.302,16,3.285,11,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:21,1345,0,1,1.0,9.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.303,5,3.281,8,24,1,23,4,2,1,1,92,34850
2025-09-29 13:02:21,1345,0,1,1.0,9.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.303,5,3.281,8,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,1.0,9.2,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.301,9,3.281,8,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,1.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.301,9,3.281,8,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,1.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.301,9,3.281,8,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,1.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.301,9,3.281,8,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,7.1,12.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,7.1,12.3,0,0,1,0,0,0,True,0,52.6,-7.5,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:21,1345,0,1,7.1,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,7.1,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,4.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,15.7,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,1.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,1.0,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,5.9,12.3,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,5.9,3.7,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.3040000000000003,16,3.2840000000000003,6,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,5.9,3.7,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.299,7,3.2800000000000002,3,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,5.9,3.7,0,0,1,0,0,0,True,0,52.6,-7.300000000000001,78.0,3.299,7,3.2800000000000002,3,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:22,1345,0,1,5.9,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.299,1,3.278,9,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:23,1345,0,1,5.9,12.4,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.299,1,3.278,9,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:23,1345,0,1,6.0,12.4,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.299,1,3.278,9,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:23,1345,0,1,6.0,8.1,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.299,1,3.278,9,24,1,23,4,2,1,1,92,34848
2025-09-29 13:02:23,1345,0,1,6.0,8.1,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.298,5,3.281,3,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,0.5,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.298,5,3.281,3,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.298,5,3.281,3,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.298,5,3.281,3,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.298,5,3.281,3,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.3000000000000003,16,3.278,14,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:23,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.3000000000000003,16,3.278,14,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,6.0,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.3000000000000003,16,3.278,14,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,16,3.278,2,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,16,3.278,2,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,16,3.278,2,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,16,3.278,2,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34844
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:24,1345,0,1,9.6,3.7,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:24,1345,0,1,9.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:24,1345,0,1,9.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:25,1345,0,1,2.0,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.311,9,3.2760000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:25,1345,0,1,2.4,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,3,3.2800000000000002,8,24,1,23,4,2,1,1,92,34841
2025-09-29 13:02:25,1345,0,1,8.8,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,3,3.2800000000000002,8,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,8.6,4.3,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,3,3.2800000000000002,8,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,8.6,4.3,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,3,3.2800000000000002,8,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,5.0,4.3,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.302,3,3.2800000000000002,8,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,5.0,6.8,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.2960000000000003,16,3.278,9,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,5.0,6.8,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.2960000000000003,16,3.278,9,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,5.0,6.8,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.295,13,3.2800000000000002,15,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:25,1345,0,1,5.0,6.8,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.295,13,3.2800000000000002,15,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.301,13,3.277,9,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.301,13,3.277,9,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.297,7,3.279,4,24,1,23,4,2,1,1,92,34839
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.297,7,3.279,4,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.297,7,3.279,4,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.5,-7.2,78.0,3.297,7,3.279,4,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.297,7,3.279,4,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,14.6,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.2960000000000003,13,3.2760000000000002,9,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,6.5,0.0,0,0,1,0,0,0,True,0,52.6,-7.2,78.0,3.2960000000000003,13,3.2760000000000002,9,24,1,23,4,2,1,1,92,34837
2025-09-29 13:02:26,1345,0,1,6.5,0.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.2960000000000003,13,3.2760000000000002,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,6.5,0.0,0,0,1,0,0,0,True,0,52.6,-7.1000000000000005,78.0,3.2960000000000003,13,3.2760000000000002,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,6.1,0.0,0,0,1,0,0,0,True,0,52.6,-7.1000000000000005,78.0,3.298,1,3.275,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,3.5,0.0,0,0,1,0,0,0,True,0,52.6,-7.1000000000000005,78.0,3.298,1,3.275,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.4,0.0,0,0,1,0,0,0,True,0,52.6,-7.1000000000000005,78.0,3.298,1,3.275,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,0.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.298,1,3.275,9,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,3.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.297,6,3.2760000000000002,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,3.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.297,6,3.2760000000000002,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,3.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.297,6,3.2760000000000002,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,3.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.297,6,3.2760000000000002,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:27,1345,0,1,1.5,3.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.297,6,3.2760000000000002,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.2960000000000003,6,3.274,14,24,1,23,4,2,1,1,92,34835
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,11,3.279,8,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,11,3.279,8,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,11,3.279,8,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,11,3.279,8,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,9.0,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,11,3.279,8,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,10,3.2760000000000002,7,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,10,3.2760000000000002,7,24,1,23,4,2,1,1,92,34833
2025-09-29 13:02:28,1345,0,1,1.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:28,1345,0,1,1.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.1,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,8.5,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
